,id,Text,Words,Filtered,HashedFilteredValues,Features,IDF_Mean
0,0,i usually get some of their amazing coffee and quiche but today i venture to try a turkey sandwich wow all the ingredients were supper fresh it was so delicious best turkey sandwich around here for sure ,"['i', 'usually', 'get', 'some', 'of', 'their', 'amazing', 'coffee', 'and', 'quiche', 'but', 'today', 'i', 'venture', 'to', 'try', 'a', 'turkey', 'sandwich', 'wow', 'all', 'the', 'ingredients', 'were', 'supper', 'fresh', 'it', 'was', 'so', 'delicious', 'best', 'turkey', 'sandwich', 'around', 'here', 'for', 'sure']","['usually', 'get', 'amazing', 'coffee', 'quiche', 'today', 'venture', 'try', 'turkey', 'sandwich', 'wow', 'ingredients', 'supper', 'fresh', 'delicious', 'best', 'turkey', 'sandwich', 'around', 'sure']","(1020,[145,159,176,217,311,363,438,461,479,504,671,679,762,798,854,898,1005,1018],[1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0])","(1020,[145,159,176,217,311,363,438,461,479,504,671,679,762,798,854,898,1005,1018],[2.970414465569701,1.1786549963416462,3.7436043538031827,1.8718021769015913,0.6678293725756554,1.717651497074333,1.466337068793427,1.0986122886681098,1.8718021769015913,2.0541237336955462,1.717651497074333,2.5649493574615367,2.277267285009756,1.8718021769015913,2.970414465569701,1.9110228900548727,1.0986122886681098,1.466337068793427])",1.7259444579929055
1,1,this place has the best croissant i've had in chicago they're soft crispy and perfectly filled this is a great spot for doing work and for catching up with friends i've also had their quiche and macaroons the quiche is really good and the macaroons have so many different flavors all of which are yummy ,"['this', 'place', 'has', 'the', 'best', 'croissant', ""i've"", 'had', 'in', 'chicago', ""they're"", 'soft', 'crispy', 'and', 'perfectly', 'filled', 'this', 'is', 'a', 'great', 'spot', 'for', 'doing', 'work', 'and', 'for', 'catching', 'up', 'with', 'friends', ""i've"", 'also', 'had', 'their', 'quiche', 'and', 'macaroons', 'the', 'quiche', 'is', 'really', 'good', 'and', 'the', 'macaroons', 'have', 'so', 'many', 'different', 'flavors', 'all', 'of', 'which', 'are', 'yummy']","['place', 'best', 'croissant', 'chicago', 'soft', 'crispy', 'perfectly', 'filled', 'great', 'spot', 'work', 'catching', 'friends', 'also', 'quiche', 'macaroons', 'quiche', 'really', 'good', 'macaroons', 'many', 'different', 'flavors', 'yummy']","(1020,[81,118,119,132,199,259,363,370,398,438,503,504,589,669,682,711,760,800,827,848,888,1007],[1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(1020,[81,118,119,132,199,259,363,370,398,438,503,504,589,669,682,711,760,800,827,848,888,1007],[2.5649493574615367,2.0541237336955462,2.970414465569701,1.0245043165143877,2.970414465569701,2.5313327466625517,1.717651497074333,1.3609765531356006,2.277267285009756,1.466337068793427,1.0986122886681098,4.1082474673910925,2.0541237336955462,2.277267285009756,2.5649493574615367,0.7731898882334817,1.717651497074333,0.7731898882334817,1.8718021769015913,1.5841201044498106,2.277267285009756,1.0986122886681098])",1.7973751979284645
2,2,i found this french cafe accidentally when i originally planned to go to another coffee shop in logan square little did i know that i would fall in love with this place right off the bat the large area for seating whether it's just a coffee date or study session is great i loved the huge table they had in their entrance the employees were extremely kind and explained the sandwich options to me as it was my first time the charming smell of freshly baked bread and home-like environment will make you feel as if you're not in a busy city like chicago i ordered a chai and a croissant of course i was extremely satisfied with both the chai was on the sweeter side but i still enjoyed it greatly definitely will make this a regular study spot for me ,"['i', 'found', 'this', 'french', 'cafe', 'accidentally', 'when', 'i', 'originally', 'planned', 'to', 'go', 'to', 'another', 'coffee', 'shop', 'in', 'logan', 'square', 'little', 'did', 'i', 'know', 'that', 'i', 'would', 'fall', 'in', 'love', 'with', 'this', 'place', 'right', 'off', 'the', 'bat', 'the', 'large', 'area', 'for', 'seating', 'whether', ""it's"", 'just', 'a', 'coffee', 'date', 'or', 'study', 'session', 'is', 'great', 'i', 'loved', 'the', 'huge', 'table', 'they', 'had', 'in', 'their', 'entrance', 'the', 'employees', 'were', 'extremely', 'kind', 'and', 'explained', 'the', 'sandwich', 'options', 'to', 'me', 'as', 'it', 'was', 'my', 'first', 'time', 'the', 'charming', 'smell', 'of', 'freshly', 'baked', 'bread', 'and', 'home-like', 'environment', 'will', 'make', 'you', 'feel', 'as', 'if', ""you're"", 'not', 'in', 'a', 'busy', 'city', 'like', 'chicago', 'i', 'ordered', 'a', 'chai', 'and', 'a', 'croissant', 'of', 'course', 'i', 'was', 'extremely', 'satisfied', 'with', 'both', 'the', 'chai', 'was', 'on', 'the', 'sweeter', 'side', 'but', 'i', 'still', 'enjoyed', 'it', 'greatly', 'definitely', 'will', 'make', 'this', 'a', 'regular', 'study', 'spot', 'for', 'me']","['found', 'french', 'cafe', 'accidentally', 'originally', 'planned', 'go', 'another', 'coffee', 'shop', 'logan', 'square', 'little', 'know', 'fall', 'love', 'place', 'right', 'bat', 'large', 'area', 'seating', 'whether', 'coffee', 'date', 'study', 'session', 'great', 'loved', 'huge', 'table', 'entrance', 'employees', 'extremely', 'kind', 'explained', 'sandwich', 'options', 'first', 'time', 'charming', 'smell', 'freshly', 'baked', 'bread', 'home-like', 'environment', 'make', 'feel', 'busy', 'city', 'like', 'chicago', 'ordered', 'chai', 'croissant', 'course', 'extremely', 'satisfied', 'chai', 'sweeter', 'side', 'still', 'enjoyed', 'greatly', 'definitely', 'make', 'regular', 'study', 'spot']","(1020,[0,49,65,75,88,90,100,113,118,125,132,140,150,177,179,180,190,208,269,274,291,311,331,338,341,353,415,437,474,503,571,580,619,651,657,677,683,687,711,715,737,752,755,760,777,795,800,802,804,808,860,861,898,909,924,930,947,958,971,994,999,1005,1007,1016,1017],[1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(1020,[0,49,65,75,88,90,100,113,118,125,132,140,150,177,179,180,190,208,269,274,291,311,331,338,341,353,415,437,474,503,571,580,619,651,657,677,683,687,711,715,737,752,755,760,777,795,800,802,804,808,860,861,898,909,924,930,947,958,971,994,999,1005,1007,1016,1017],[2.0541237336955462,5.940828931139402,4.554534570019512,1.5841201044498106,1.2656663733312759,2.5649493574615367,2.277267285009756,2.970414465569701,2.0541237336955462,2.0541237336955462,1.0245043165143877,5.1298987149230735,2.5649493574615367,1.3609765531356006,1.466337068793427,2.970414465569701,2.970414465569701,2.5649493574615367,2.0541237336955462,2.277267285009756,1.5841201044498106,1.3356587451513109,1.466337068793427,2.970414465569701,2.5649493574615367,2.277267285009756,1.466337068793427,2.970414465569701,2.970414465569701,1.0986122886681098,2.5649493574615367,5.940828931139402,2.970414465569701,1.466337068793427,2.5649493574615367,1.466337068793427,2.277267285009756,2.277267285009756,0.7731898882334817,2.277267285009756,1.717651497074333,2.970414465569701,2.5649493574615367,1.717651497074333,1.8718021769015913,2.5649493574615367,0.7731898882334817,1.8718021769015913,1.2656663733312759,1.466337068793427,1.717651497074333,1.8718021769015913,0.9555114450274363,2.5649493574615367,1.466337068793427,1.2656663733312759,2.0541237336955462,2.5649493574615367,2.0541237336955462,1.3609765531356006,1.717651497074333,1.0986122886681098,1.0986122886681098,2.0541237336955462,1.2656663733312759])",2.012607032150546
3,3,yes this is what you want comfortable feel with quality espresso and delicious french pastries the crepe was the perfect texture and somehow buttery without being greasy add the lemon and whipped cream for sure also i couldn't taste the hazelnut in my cortado when i asked if it might have been forgotten the barista said its in there but do you want another i declined and didn't want to be fussy three minutes later he came out with a new one for me anyway nice service ,"['yes', 'this', 'is', 'what', 'you', 'want', 'comfortable', 'feel', 'with', 'quality', 'espresso', 'and', 'delicious', 'french', 'pastries', 'the', 'crepe', 'was', 'the', 'perfect', 'texture', 'and', 'somehow', 'buttery', 'without', 'being', 'greasy', 'add', 'the', 'lemon', 'and', 'whipped', 'cream', 'for', 'sure', 'also', 'i', ""couldn't"", 'taste', 'the', 'hazelnut', 'in', 'my', 'cortado', 'when', 'i', 'asked', 'if', 'it', 'might', 'have', 'been', 'forgotten', 'the', 'barista', 'said', 'its', 'in', 'there', 'but', 'do', 'you', 'want', 'another', 'i', 'declined', 'and', ""didn't"", 'want', 'to', 'be', 'fussy', 'three', 'minutes', 'later', 'he', 'came', 'out', 'with', 'a', 'new', 'one', 'for', 'me', 'anyway', 'nice', 'service']","['yes', 'want', 'comfortable', 'feel', 'quality', 'espresso', 'delicious', 'french', 'pastries', 'crepe', 'perfect', 'texture', 'somehow', 'buttery', 'without', 'greasy', 'add', 'lemon', 'whipped', 'cream', 'sure', 'also', 'taste', 'hazelnut', 'cortado', 'asked', 'might', 'forgotten', 'barista', 'said', 'want', 'another', 'declined', 'want', 'fussy', 'three', 'minutes', 'later', 'came', 'new', 'one', 'anyway', 'nice', 'service']","(1020,[2,29,35,75,88,112,124,132,170,176,181,241,273,324,336,377,400,415,461,625,694,695,700,705,708,713,719,744,766,773,804,826,873,892,901,917,932,993,997,999,1005,1009],[1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(1020,[2,29,35,75,88,112,124,132,170,176,181,241,273,324,336,377,400,415,461,625,694,695,700,705,708,713,719,744,766,773,804,826,873,892,901,917,932,993,997,999,1005,1009],[2.970414465569701,1.1786549963416462,2.970414465569701,1.5841201044498106,1.2656663733312759,4.082929659406802,2.970414465569701,1.0245043165143877,1.466337068793427,1.8718021769015913,2.970414465569701,2.277267285009756,1.717651497074333,2.277267285009756,1.8718021769015913,2.970414465569701,1.717651497074333,1.466337068793427,1.0986122886681098,1.717651497074333,2.0541237336955462,2.277267285009756,2.0541237336955462,2.5649493574615367,2.277267285009756,2.970414465569701,1.466337068793427,1.717651497074333,2.5649493574615367,1.2656663733312759,1.2656663733312759,2.5649493574615367,2.5649493574615367,1.8718021769015913,2.5649493574615367,2.5649493574615367,2.5649493574615367,2.0541237336955462,2.5649493574615367,1.717651497074333,1.0986122886681098,2.970414465569701])",2.0238873740069394
4,4,cozy spot for a quick bite or to settle in and work read for a while i got a crepe and some coffee and it was exactly what was fresh and delicious they also have some books with francophile goods such as mustards and jams and i'll definitely be back for a croissant or some of their bread for sure ,"['cozy', 'spot', 'for', 'a', 'quick', 'bite', 'or', 'to', 'settle', 'in', 'and', 'work', 'read', 'for', 'a', 'while', 'i', 'got', 'a', 'crepe', 'and', 'some', 'coffee', 'and', 'it', 'was', 'exactly', 'what', 'was', 'fresh', 'and', 'delicious', 'they', 'also', 'have', 'some', 'books', 'with', 'francophile', 'goods', 'such', 'as', 'mustards', 'and', 'jams', 'and', ""i'll"", 'definitely', 'be', 'back', 'for', 'a', 'croissant', 'or', 'some', 'of', 'their', 'bread', 'for', 'sure']","['cozy', 'spot', 'quick', 'bite', 'settle', 'work', 'read', 'got', 'crepe', 'coffee', 'exactly', 'fresh', 'delicious', 'also', 'books', 'francophile', 'goods', 'mustards', 'jams', 'definitely', 'back', 'croissant', 'bread', 'sure']","(1020,[50,100,104,111,132,177,227,311,461,610,655,707,722,724,744,760,827,870,950,962,994,1005,1007,1018],[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(1020,[50,100,104,111,132,177,227,311,461,610,655,707,722,724,744,760,827,870,950,962,994,1005,1007,1018],[1.0986122886681098,2.277267285009756,2.970414465569701,1.5841201044498106,1.0245043165143877,1.3609765531356006,2.5649493574615367,0.6678293725756554,1.0986122886681098,2.970414465569701,2.0541237336955462,2.277267285009756,2.277267285009756,2.970414465569701,1.717651497074333,1.717651497074333,1.8718021769015913,2.5649493574615367,2.5649493574615367,2.277267285009756,1.3609765531356006,1.0986122886681098,1.0986122886681098,1.466337068793427])",1.8723159432148107
5,5,new york has nothing on french bakeries compared to this place honestly like paris or maybe better best bread i have ever had and la colombe la colombe la colombe omg amazing ,"['new', 'york', 'has', 'nothing', 'on', 'french', 'bakeries', 'compared', 'to', 'this', 'place', 'honestly', 'like', 'paris', 'or', 'maybe', 'better', 'best', 'bread', 'i', 'have', 'ever', 'had', 'and', 'la', 'colombe', 'la', 'colombe', 'la', 'colombe', 'omg', 'amazing']","['new', 'york', 'nothing', 'french', 'bakeries', 'compared', 'place', 'honestly', 'like', 'paris', 'maybe', 'better', 'best', 'bread', 'ever', 'la', 'colombe', 'la', 'colombe', 'la', 'colombe', 'omg', 'amazing']","(1020,[88,127,177,241,340,363,425,438,544,604,625,665,711,733,779,861,914,930,985],[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0])","(1020,[88,127,177,241,340,363,425,438,544,604,625,665,711,733,779,861,914,930,985],[1.2656663733312759,2.0541237336955462,1.3609765531356006,2.277267285009756,2.5649493574615367,1.717651497074333,2.0541237336955462,1.466337068793427,2.5649493574615367,2.5649493574615367,1.717651497074333,5.6154065307047745,0.7731898882334817,2.0541237336955462,2.0541237336955462,5.6154065307047745,2.277267285009756,1.2656663733312759,2.5649493574615367])",1.9055990976970052
6,6,i've been here twice now and tried two different versions of their croissants almond and ham and cheese i really wanted to like them but both times the pastries have been undercooked raw pastry in the center and don't have the right flakiness which makes me think the pastry is made with a fat or lard rather than butter other than that the cafe smells amazing when you walk in the front door and the case of sweet pastries and tarts looks great but i haven't tried them ,"[""i've"", 'been', 'here', 'twice', 'now', 'and', 'tried', 'two', 'different', 'versions', 'of', 'their', 'croissants', 'almond', 'and', 'ham', 'and', 'cheese', 'i', 'really', 'wanted', 'to', 'like', 'them', 'but', 'both', 'times', 'the', 'pastries', 'have', 'been', 'undercooked', 'raw', 'pastry', 'in', 'the', 'center', 'and', ""don't"", 'have', 'the', 'right', 'flakiness', 'which', 'makes', 'me', 'think', 'the', 'pastry', 'is', 'made', 'with', 'a', 'fat', 'or', 'lard', 'rather', 'than', 'butter', 'other', 'than', 'that', 'the', 'cafe', 'smells', 'amazing', 'when', 'you', 'walk', 'in', 'the', 'front', 'door', 'and', 'the', 'case', 'of', 'sweet', 'pastries', 'and', 'tarts', 'looks', 'great', 'but', 'i', ""haven't"", 'tried', 'them']","['twice', 'tried', 'two', 'different', 'versions', 'croissants', 'almond', 'ham', 'cheese', 'really', 'wanted', 'like', 'times', 'pastries', 'undercooked', 'raw', 'pastry', 'center', 'right', 'flakiness', 'makes', 'think', 'pastry', 'made', 'fat', 'lard', 'rather', 'butter', 'cafe', 'smells', 'amazing', 'walk', 'front', 'door', 'case', 'sweet', 'pastries', 'tarts', 'looks', 'great', 'tried']","(1020,[19,42,47,75,246,274,299,306,370,393,413,417,431,438,495,514,522,589,651,658,671,719,744,764,800,804,808,924,929,930,933,957,982,994,996],[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(1020,[19,42,47,75,246,274,299,306,370,393,413,417,431,438,495,514,522,589,651,658,671,719,744,764,800,804,808,924,929,930,933,957,982,994,996],[2.5649493574615367,2.5649493574615367,2.0541237336955462,1.5841201044498106,2.970414465569701,2.277267285009756,2.5649493574615367,1.3609765531356006,1.3609765531356006,2.5313327466625517,1.5841201044498106,2.970414465569701,2.0541237336955462,2.932674137586854,2.277267285009756,2.277267285009756,2.277267285009756,2.0541237336955462,4.399011206380281,2.970414465569701,3.435302994148666,2.932674137586854,1.717651497074333,2.5649493574615367,0.7731898882334817,1.2656663733312759,1.466337068793427,1.466337068793427,2.277267285009756,1.2656663733312759,2.970414465569701,2.277267285009756,2.277267285009756,1.3609765531356006,2.277267285009756])",1.9014384910614264
7,7,was passing through the area after a lovely stop at fleur and was craving macaroons one of my roommates noted that there was a little french place where i could satisfy that craving this place definitely delivered firstly it's adorable i had to add it to my list of places to take bae sometime it's very cozy with adorable little nooks and leather plush chairs etc you kind of walk through the entire place to get back to the kitchen counter area and the whole thing has a warm cozy vibe to it very happy in addition to macaroons they had an assortment of pastries cheesecakes tarts and what looked like quiches or casseroles people all around seemed to be eating with enjoyment i ordered three macaroons which were delicious i actually enjoyed them so much that i saved one for later i remembered to do this review while at work and gleefully remembering the pistachio macaroon still in my bag just finished it they also have a cozy little outdoor seating area which has lots of trees and vines despite being in the middle of an urban area overall a really lovely and eclectic place i definitely have to go back for their macaroons they're a great size for macaroons and the flavors were delicious plus really friendly staff definitely will be returning ,"['was', 'passing', 'through', 'the', 'area', 'after', 'a', 'lovely', 'stop', 'at', 'fleur', 'and', 'was', 'craving', 'macaroons', 'one', 'of', 'my', 'roommates', 'noted', 'that', 'there', 'was', 'a', 'little', 'french', 'place', 'where', 'i', 'could', 'satisfy', 'that', 'craving', 'this', 'place', 'definitely', 'delivered', 'firstly', ""it's"", 'adorable', 'i', 'had', 'to', 'add', 'it', 'to', 'my', 'list', 'of', 'places', 'to', 'take', 'bae', 'sometime', ""it's"", 'very', 'cozy', 'with', 'adorable', 'little', 'nooks', 'and', 'leather', 'plush', 'chairs', 'etc', 'you', 'kind', 'of', 'walk', 'through', 'the', 'entire', 'place', 'to', 'get', 'back', 'to', 'the', 'kitchen', 'counter', 'area', 'and', 'the', 'whole', 'thing', 'has', 'a', 'warm', 'cozy', 'vibe', 'to', 'it', 'very', 'happy', 'in', 'addition', 'to', 'macaroons', 'they', 'had', 'an', 'assortment', 'of', 'pastries', 'cheesecakes', 'tarts', 'and', 'what', 'looked', 'like', 'quiches', 'or', 'casseroles', 'people', 'all', 'around', 'seemed', 'to', 'be', 'eating', 'with', 'enjoyment', 'i', 'ordered', 'three', 'macaroons', 'which', 'were', 'delicious', 'i', 'actually', 'enjoyed', 'them', 'so', 'much', 'that', 'i', 'saved', 'one', 'for', 'later', 'i', 'remembered', 'to', 'do', 'this', 'review', 'while', 'at', 'work', 'and', 'gleefully', 'remembering', 'the', 'pistachio', 'macaroon', 'still', 'in', 'my', 'bag', 'just', 'finished', 'it', 'they', 'also', 'have', 'a', 'cozy', 'little', 'outdoor', 'seating', 'area', 'which', 'has', 'lots', 'of', 'trees', 'and', 'vines', 'despite', 'being', 'in', 'the', 'middle', 'of', 'an', 'urban', 'area', 'overall', 'a', 'really', 'lovely', 'and', 'eclectic', 'place', 'i', 'definitely', 'have', 'to', 'go', 'back', 'for', 'their', 'macaroons', ""they're"", 'a', 'great', 'size', 'for', 'macaroons', 'and', 'the', 'flavors', 'were', 'delicious', 'plus', 'really', 'friendly', 'staff', 'definitely', 'will', 'be', 'returning']","['passing', 'area', 'lovely', 'stop', 'fleur', 'craving', 'macaroons', 'one', 'roommates', 'noted', 'little', 'french', 'place', 'satisfy', 'craving', 'place', 'definitely', 'delivered', 'firstly', 'adorable', 'add', 'list', 'places', 'take', 'bae', 'sometime', 'cozy', 'adorable', 'little', 'nooks', 'leather', 'plush', 'chairs', 'etc', 'kind', 'walk', 'entire', 'place', 'get', 'back', 'kitchen', 'counter', 'area', 'whole', 'thing', 'warm', 'cozy', 'vibe', 'happy', 'addition', 'macaroons', 'assortment', 'pastries', 'cheesecakes', 'tarts', 'looked', 'like', 'quiches', 'casseroles', 'people', 'around', 'seemed', 'eating', 'enjoyment', 'ordered', 'three', 'macaroons', 'delicious', 'actually', 'enjoyed', 'much', 'saved', 'one', 'later', 'remembered', 'review', 'work', 'gleefully', 'remembering', 'pistachio', 'macaroon', 'still', 'bag', 'finished', 'also', 'cozy', 'little', 'outdoor', 'seating', 'area', 'lots', 'trees', 'vines', 'despite', 'middle', 'urban', 'area', 'overall', 'really', 'lovely', 'eclectic', 'place', 'definitely', 'go', 'back', 'macaroons', 'great', 'size', 'macaroons', 'flavors', 'delicious', 'plus', 'really', 'friendly', 'staff', 'definitely', 'returning']","(1020,[0,13,20,42,44,50,60,88,111,117,132,151,159,161,176,208,211,217,230,252,254,259,261,269,291,316,331,334,336,352,355,359,366,370,386,387,395,411,415,433,436,461,470,477,541,557,589,620,627,669,689,695,698,703,711,719,729,738,741,748,765,766,768,778,783,793,798,800,802,804,808,820,827,844,895,927,928,930,932,934,935,949,958,978,982,994,999,1005,1017],[1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0])","(1020,[0,13,20,42,44,50,60,88,111,117,132,151,159,161,176,208,211,217,230,252,254,259,261,269,291,316,331,334,336,352,355,359,366,370,386,387,395,411,415,433,436,461,470,477,541,557,589,620,627,669,689,695,698,703,711,719,729,738,741,748,765,766,768,778,783,793,798,800,802,804,808,820,827,844,895,927,928,930,932,934,935,949,958,978,982,994,999,1005,1017],[2.0541237336955462,2.277267285009756,2.5649493574615367,2.5649493574615367,2.0541237336955462,2.1972245773362196,2.5649493574615367,1.2656663733312759,4.752360313349431,5.940828931139402,1.0245043165143877,2.970414465569701,1.1786549963416462,2.277267285009756,1.8718021769015913,2.5649493574615367,2.970414465569701,1.8718021769015913,2.970414465569701,2.5649493574615367,2.0541237336955462,6.328331866656379,2.970414465569701,10.27061866847773,1.5841201044498106,1.8718021769015913,4.399011206380281,2.970414465569701,1.8718021769015913,2.5649493574615367,2.5649493574615367,2.277267285009756,1.8718021769015913,2.7219531062712012,1.466337068793427,2.970414465569701,1.8718021769015913,2.277267285009756,1.466337068793427,2.0541237336955462,2.970414465569701,1.0986122886681098,4.554534570019512,2.970414465569701,2.5649493574615367,2.5649493574615367,2.0541237336955462,1.466337068793427,2.5649493574615367,2.277267285009756,1.5841201044498106,2.277267285009756,2.5649493574615367,5.1298987149230735,3.0927595529339267,1.466337068793427,2.970414465569701,1.8718021769015913,1.5841201044498106,6.831801855029267,2.970414465569701,2.5649493574615367,5.1298987149230735,2.5649493574615367,2.0541237336955462,2.277267285009756,1.8718021769015913,0.7731898882334817,1.8718021769015913,3.7969991199938278,1.466337068793427,2.5649493574615367,1.8718021769015913,2.0541237336955462,2.277267285009756,2.5649493574615367,1.717651497074333,1.2656663733312759,2.5649493574615367,2.0541237336955462,2.5649493574615367,2.970414465569701,2.5649493574615367,2.5649493574615367,2.277267285009756,4.082929659406802,1.717651497074333,2.1972245773362196,1.2656663733312759])",1.9818179385649306
8,8,new favorite sandwich spot ordered the atlantic sandwich so tasty and perfect for the morning when you want something light but substantial enough to fill you up the coffee was meh but all the yummy pastries on the display counter says i need to come back and try more very happy ,"['new', 'favorite', 'sandwich', 'spot', 'ordered', 'the', 'atlantic', 'sandwich', 'so', 'tasty', 'and', 'perfect', 'for', 'the', 'morning', 'when', 'you', 'want', 'something', 'light', 'but', 'substantial', 'enough', 'to', 'fill', 'you', 'up', 'the', 'coffee', 'was', 'meh', 'but', 'all', 'the', 'yummy', 'pastries', 'on', 'the', 'display', 'counter', 'says', 'i', 'need', 'to', 'come', 'back', 'and', 'try', 'more', 'very', 'happy']","['new', 'favorite', 'sandwich', 'spot', 'ordered', 'atlantic', 'sandwich', 'tasty', 'perfect', 'morning', 'want', 'something', 'light', 'substantial', 'enough', 'fill', 'coffee', 'meh', 'yummy', 'pastries', 'display', 'counter', 'says', 'need', 'come', 'back', 'try', 'happy']","(1020,[29,50,73,112,157,172,198,234,300,311,316,366,398,461,479,523,625,644,719,760,808,867,892,898,928,960,993],[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0])","(1020,[29,50,73,112,157,172,198,234,300,311,316,366,398,461,479,523,625,644,719,760,808,867,892,898,928,960,993],[1.1786549963416462,1.0986122886681098,2.5649493574615367,1.3609765531356006,2.5649493574615367,2.5649493574615367,2.970414465569701,2.277267285009756,2.5649493574615367,0.6678293725756554,1.8718021769015913,1.8718021769015913,2.277267285009756,1.0986122886681098,1.8718021769015913,2.5649493574615367,1.717651497074333,2.277267285009756,1.466337068793427,1.717651497074333,1.466337068793427,2.970414465569701,1.8718021769015913,1.9110228900548727,1.717651497074333,2.5649493574615367,2.0541237336955462])",1.8966070139462023
9,9,the lack of consistency here is beyond frustrating we love the food in the beginning but it's never the same quality today we got the worst breakfast sandwiches yet it's as if the quality has gone down from when they first opened which wasn't even long ago the wait time for food is insane and the prices are high for such terrible quality ,"['the', 'lack', 'of', 'consistency', 'here', 'is', 'beyond', 'frustrating', 'we', 'love', 'the', 'food', 'in', 'the', 'beginning', 'but', ""it's"", 'never', 'the', 'same', 'quality', 'today', 'we', 'got', 'the', 'worst', 'breakfast', 'sandwiches', 'yet', ""it's"", 'as', 'if', 'the', 'quality', 'has', 'gone', 'down', 'from', 'when', 'they', 'first', 'opened', 'which', ""wasn't"", 'even', 'long', 'ago', 'the', 'wait', 'time', 'for', 'food', 'is', 'insane', 'and', 'the', 'prices', 'are', 'high', 'for', 'such', 'terrible', 'quality']","['lack', 'consistency', 'beyond', 'frustrating', 'love', 'food', 'beginning', 'never', 'quality', 'today', 'got', 'worst', 'breakfast', 'sandwiches', 'yet', 'quality', 'gone', 'first', 'opened', 'even', 'long', 'ago', 'wait', 'time', 'food', 'insane', 'prices', 'high', 'terrible', 'quality']","(1020,[29,219,249,256,273,277,306,318,392,408,433,464,573,607,677,683,707,758,762,786,816,818,821,852,860,874],[1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(1020,[29,219,249,256,273,277,306,318,392,408,433,464,573,607,677,683,707,758,762,786,816,818,821,852,860,874],[1.1786549963416462,1.717651497074333,2.970414465569701,2.5649493574615367,6.870605988297332,1.717651497074333,1.3609765531356006,2.970414465569701,2.5649493574615367,2.5649493574615367,2.0541237336955462,2.0541237336955462,2.5313327466625517,2.5649493574615367,1.466337068793427,2.277267285009756,2.277267285009756,2.5649493574615367,2.277267285009756,2.277267285009756,2.277267285009756,2.5649493574615367,2.970414465569701,2.970414465569701,1.717651497074333,2.970414465569701])",2.1432404736503723
